"municipio","codigo_municipio","estado","ano","campo","Receitas_realizadas_Bimestre","população","Produto_interno_bruto"
Acaraú,"2300200",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),32448500,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Cota-Parte FPM,23439500,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Cota-Parte ITR,29908,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Cota-Parte IPVA,780407,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Cota-Parte ICMS,8136710,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Cota-Parte IPI-Exportação,29908,60137,467824.0
Acaraú,"2300200",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,32077,60137,467824.0
Acaraú,"2300200",Ceará,"2013",    Desoneração ICMS (LC 87/96),32077,60137,467824.0
Acaraú,"2300200",Ceará,"2013",    Outras,0,60137,467824.0
Acaraú,"2300200",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,38119200,60137,467824.0
Acopiara,"2300309",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),2518710,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,174066,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,93406,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,995926,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,1104670,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Imposto Territorial Rural - ITR,0,52661,287936.777
Acopiara,"2300309",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Dívida Ativa dos Impostos,149250,52661,287936.777
Acopiara,"2300309",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",1393,52661,287936.777
Acopiara,"2300309",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),29001800,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Cota-Parte FPM,24062700,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Cota-Parte ITR,14222,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Cota-Parte IPVA,650090,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Cota-Parte ICMS,4244460,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Cota-Parte IPI-Exportação,14538,52661,287936.777
Acopiara,"2300309",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,15807,52661,287936.777
Acopiara,"2300309",Ceará,"2013",    Desoneração ICMS (LC 87/96),15807,52661,287936.777
Acopiara,"2300309",Ceará,"2013",    Outras,0,52661,287936.777
Acopiara,"2300309",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,31520500,52661,287936.777
Aiuaba,"2300408",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),1214200,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,8388,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,17933,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,641090,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,546794,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Imposto Territorial Rural - ITR,0,16784,78557.345
Aiuaba,"2300408",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Dívida Ativa dos Impostos,0,16784,78557.345
Aiuaba,"2300408",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),13750200,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Cota-Parte FPM,11048100,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Cota-Parte ITR,7701,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Cota-Parte IPVA,88118,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Cota-Parte ICMS,2587230,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Cota-Parte IPI-Exportação,9158,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9957,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",    Desoneração ICMS (LC 87/96),9957,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",    Outras,0,16784,78557.345
Aiuaba,"2300408",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,14964400,16784,78557.345
Alcântaras,"2300507",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),612281,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,16000,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,12970,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,531678,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,51632,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Imposto Territorial Rural - ITR,0,11171,47741.892
Alcântaras,"2300507",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Dívida Ativa dos Impostos,0,11171,47741.892
Alcântaras,"2300507",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),11671100,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Cota-Parte FPM,8832920,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Cota-Parte ITR,1294,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Cota-Parte IPVA,111535,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Cota-Parte ICMS,2704620,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Cota-Parte IPI-Exportação,9608,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,11099,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",    Desoneração ICMS (LC 87/96),11099,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",    Outras,0,11171,47741.892
Alcântaras,"2300507",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,12283400,11171,47741.892
Altaneira,"2300606",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),461531,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,17480,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,260,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,182617,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,259950,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Imposto Territorial Rural - ITR,0,7196,37584.825
Altaneira,"2300606",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Dívida Ativa dos Impostos,1224,7196,37584.825
Altaneira,"2300606",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7196,37584.825
Altaneira,"2300606",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),9410230,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Cota-Parte FPM,6482330,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Cota-Parte ITR,529,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Cota-Parte IPVA,72466,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Cota-Parte ICMS,2835010,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Cota-Parte IPI-Exportação,9969,7196,37584.825
Altaneira,"2300606",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9932,7196,37584.825
Altaneira,"2300606",Ceará,"2013",    Desoneração ICMS (LC 87/96),9932,7196,37584.825
Altaneira,"2300606",Ceará,"2013",    Outras,0,7196,37584.825
Altaneira,"2300606",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,9871760,7196,37584.825
Alto Santo,"2300705",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),801950,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,10887,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,20632,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,432374,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,333107,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Imposto Territorial Rural - ITR,0,16767,105060.172
Alto Santo,"2300705",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Dívida Ativa dos Impostos,4951,16767,105060.172
Alto Santo,"2300705",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),14232400,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Cota-Parte FPM,11048100,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Cota-Parte ITR,8894,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Cota-Parte IPVA,205839,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Cota-Parte ICMS,2949260,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Cota-Parte IPI-Exportação,9724,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,10572,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",    Desoneração ICMS (LC 87/96),10572,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",    Outras,0,16767,105060.172
Alto Santo,"2300705",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,15034300,16767,105060.172
Amontada,"2300754",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),6226010,41227,285778.53
Amontada,"2300754",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,23910,41227,285778.53
Amontada,"2300754",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,44052,41227,285778.53
Amontada,"2300754",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,5498920,41227,285778.53
Amontada,"2300754",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,659126,41227,285778.53
Amontada,"2300754",Ceará,"2013",Imposto Territorial Rural - ITR,0,41227,285778.53
Amontada,"2300754",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,41227,285778.53
Amontada,"2300754",Ceará,"2013",Dívida Ativa dos Impostos,0,41227,285778.53
Amontada,"2300754",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,41227,285778.53
Amontada,"2300754",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),25157000,41227,285778.53
Amontada,"2300754",Ceará,"2013",Cota-Parte FPM,19886500,41227,285778.53
Amontada,"2300754",Ceará,"2013",Cota-Parte ITR,8501,41227,285778.53
Amontada,"2300754",Ceará,"2013",Cota-Parte IPVA,327866,41227,285778.53
Amontada,"2300754",Ceará,"2013",Cota-Parte ICMS,4900400,41227,285778.53
Amontada,"2300754",Ceará,"2013",Cota-Parte IPI-Exportação,14839,41227,285778.53
Amontada,"2300754",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,18828,41227,285778.53
Amontada,"2300754",Ceará,"2013",    Desoneração ICMS (LC 87/96),18828,41227,285778.53
Amontada,"2300754",Ceará,"2013",    Outras,0,41227,285778.53
Amontada,"2300754",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,31383000,41227,285778.53
Antonina do Norte,"2300804",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),720419,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,11238,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,3570,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,363115,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,342496,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Imposto Territorial Rural - ITR,0,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Dívida Ativa dos Impostos,0,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),10391700,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Cota-Parte FPM,6628840,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Cota-Parte ITR,2452,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Cota-Parte IPVA,82169,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Cota-Parte ICMS,3651450,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Cota-Parte IPI-Exportação,12823,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,13943,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",    Desoneração ICMS (LC 87/96),13943,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",    Outras,0,7172,41967.895
Antonina do Norte,"2300804",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,11112100,7172,41967.895
Apuiarés,"2300903",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),530530,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,5324,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,4720,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,129781,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,390706,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Imposto Territorial Rural - ITR,0,14397,66227.817
Apuiarés,"2300903",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Dívida Ativa dos Impostos,0,14397,66227.817
Apuiarés,"2300903",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),13570200,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Cota-Parte FPM,11048100,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Cota-Parte ITR,1905,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Cota-Parte IPVA,104060,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Cota-Parte ICMS,2398430,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Cota-Parte IPI-Exportação,8475,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,9215,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",    Desoneração ICMS (LC 87/96),9215,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",    Outras,0,14397,66227.817
Apuiarés,"2300903",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,14100700,14397,66227.817
Aquiraz,"2301000",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),24697800,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,6142500,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,6758270,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,8544950,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,3252060,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Imposto Territorial Rural - ITR,0,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Dívida Ativa dos Impostos,0,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),58449400,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Cota-Parte FPM,28725000,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Cota-Parte ITR,22682,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Cota-Parte IPVA,1524510,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Cota-Parte ICMS,27972000,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Cota-Parte IPI-Exportação,98325,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,106906,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",    Desoneração ICMS (LC 87/96),106906,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",    Outras,0,76186,1548884.6
Aquiraz,"2301000",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,83147200,76186,1548884.6
Aracati,"2301109",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),9264490,71749,990304.873
Aracati,"2301109",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,864714,71749,990304.873
Aracati,"2301109",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,725759,71749,990304.873
Aracati,"2301109",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,3826450,71749,990304.873
Aracati,"2301109",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,3144960,71749,990304.873
Aracati,"2301109",Ceará,"2013",Imposto Territorial Rural - ITR,0,71749,990304.873
Aracati,"2301109",Ceará,"2013","Multas, Juros de Mora e Outros Encargos dos Impostos",0,71749,990304.873
Aracati,"2301109",Ceará,"2013",Dívida Ativa dos Impostos,702614,71749,990304.873
Aracati,"2301109",Ceará,"2013","Multas, Juros de Mora e Outros Encargos da Dívida Ativa",0,71749,990304.873
Aracati,"2301109",Ceará,"2013",RECEITA DE TRANSFERÊNCIAS CONSTITUCIONAIS E LEGAIS (II),45529500,71749,990304.873
Aracati,"2301109",Ceará,"2013",Cota-Parte FPM,26515400,71749,990304.873
Aracati,"2301109",Ceará,"2013",Cota-Parte ITR,23089,71749,990304.873
Aracati,"2301109",Ceará,"2013",Cota-Parte IPVA,1381750,71749,990304.873
Aracati,"2301109",Ceará,"2013",Cota-Parte ICMS,17480400,71749,990304.873
Aracati,"2301109",Ceará,"2013",Cota-Parte IPI-Exportação,61788,71749,990304.873
Aracati,"2301109",Ceará,"2013",Compensações Financeiras Provenientes de Impostos e Transferências Constitucionais,67180,71749,990304.873
Aracati,"2301109",Ceará,"2013",    Desoneração ICMS (LC 87/96),67180,71749,990304.873
Aracati,"2301109",Ceará,"2013",    Outras,0,71749,990304.873
Aracati,"2301109",Ceará,"2013",TOTAL DAS RECEITAS PARA APURAÇÃO DA APLICAÇÃO EM AÇÕES E SERVIÇOS PÚBLICOS DE SAÚDE (III) = I + II,54794000,71749,990304.873
Aracoiaba,"2301208",Ceará,"2013",RECEITA DE IMPOSTOS LÍQUIDA (I),1905990,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Imposto Predial e Territorial Urbano - IPTU,40566,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Imposto sobre Transmissão de Bens Intervivos - ITBI,30232,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Imposto sobre Serviços de Qualquer Natureza - ISS,668310,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Imposto de Renda Retido na Fonte - IRRF,1166890,25988,138520.761
Aracoiaba,"2301208",Ceará,"2013",Imposto Territorial Rural - ITR,0,25988,138520.761
